Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2017","2017","100 g/ha","2420000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01232","Cucumbers and gherkins","2017","2017","100 g/ha","5350303","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01351.01","Currants","2017","2017","100 g/ha","54061","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","26190.01","Flax, processed but not spun","2017","2017","100 g/ha","14614","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01351.02","Gooseberries","2017","2017","100 g/ha","85321","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01330","Grapes","2017","2017","100 g/ha","11216","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01659","Hop cones","2017","2017","100 g/ha","13302","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01254","Leeks and other alliaceous vegetables","2017","2017","100 g/ha","208840","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01214","Lettuce and chicory","2017","2017","100 g/ha","233565","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01441","Linseed","2017","2017","100 g/ha","17692","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01199.02","Mixed grain","2017","2017","100 g/ha","46453","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","0117","Oats","2017","2017","100 g/ha","54348","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2017","2017","100 g/ha","433587","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01253.01","Onions and shallots, green","2017","2017","100 g/ha","93794","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01241.90","Other beans, green","2017","2017","100 g/ha","60063","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2017","2017","100 g/ha","55057","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01709.90","Other pulses n.e.c.","2017","2017","100 g/ha","29474","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2017","2017","100 g/ha","256056","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01342.01","Pears","2017","2017","100 g/ha","173002","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01705","Peas, dry","2017","2017","100 g/ha","39975","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01242","Peas, green","2017","2017","100 g/ha","36007","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01346","Plums and sloes","2017","2017","100 g/ha","125000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01510","Potatoes","2017","2017","100 g/ha","425890","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01443","Rape or colza seed","2017","2017","100 g/ha","38559","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01353.01","Raspberries","2017","2017","100 g/ha","109133","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","0116","Rye","2017","2017","100 g/ha","13982","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01354","Strawberries","2017","2017","100 g/ha","269900","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01801","Sugar beet","2017","2017","100 g/ha","803423","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01234","Tomatoes","2017","2017","100 g/ha","3669871","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01191","Triticale","2017","2017","100 g/ha","43901","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","0111","Wheat","2017","2017","100 g/ha","82796","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2017","2017","100 g/ha","41188","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01341","Apples","2017","2017","100 g/ha","394569","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01343","Apricots","2017","2017","100 g/ha","90613","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01216","Artichokes","2017","2017","100 g/ha","145697","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01211","Asparagus","2017","2017","100 g/ha","35855","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01311","Avocados","2017","2017","100 g/ha","72359","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01312","Bananas","2017","2017","100 g/ha","79474","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0115","Barley","2017","2017","100 g/ha","39283","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01701","Beans, dry","2017","2017","100 g/ha","23072","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01355.01","Blueberries","2017","2017","100 g/ha","69281","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01243","Broad beans and horse beans, green","2017","2017","100 g/ha","28184","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01192","Buckwheat","2017","2017","100 g/ha","10472","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01212","Cabbages","2017","2017","100 g/ha","440682","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01229","Cantaloupes and other melons","2017","2017","100 g/ha","280914","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01251","Carrots and turnips","2017","2017","100 g/ha","457741","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01213","Cauliflowers and broccoli","2017","2017","100 g/ha","189320","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01344.02","Cherries","2017","2017","100 g/ha","106049","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01703","Chick peas, dry","2017","2017","100 g/ha","12946","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2017","2017","100 g/ha","341374","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01610","Coffee, green","2017","2017","100 g/ha","7560","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01706","Cow peas, dry","2017","2017","100 g/ha","17013","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01355.02","Cranberries","2017","2017","100 g/ha","235905","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01232","Cucumbers and gherkins","2017","2017","100 g/ha","180871","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2017","2017","100 g/ha","72509","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01233","Eggplants (aubergines)","2017","2017","100 g/ha","379037","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01315","Figs","2017","2017","100 g/ha","104428","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01657","Ginger, raw","2017","2017","100 g/ha","339739","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01330","Grapes","2017","2017","100 g/ha","165887","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01290.01","Green corn (maize)","2017","2017","100 g/ha","182497","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01252","Green garlic","2017","2017","100 g/ha","173790","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0142","Groundnuts, excluding shelled","2017","2017","100 g/ha","44916","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01374","Hazelnuts, in shell","2017","2017","100 g/ha","17931","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01659","Hop cones","2017","2017","100 g/ha","21927","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01352","Kiwi fruit","2017","2017","100 g/ha","208767","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01322","Lemons and limes","2017","2017","100 g/ha","364197","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01704","Lentils, dry","2017","2017","100 g/ha","8206","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01214","Lettuce and chicory","2017","2017","100 g/ha","342429","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01441","Linseed","2017","2017","100 g/ha","8865","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2017","2017","100 g/ha","110837","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01316","Mangoes, guavas and mangosteens","2017","2017","100 g/ha","208183","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0118","Millet","2017","2017","100 g/ha","20705","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01442","Mustard seed","2017","2017","100 g/ha","6910","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2017","2017","100 g/ha","22120","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2017","2017","100 g/ha","78463","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01450","Olives","2017","2017","100 g/ha","107752","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2017","2017","100 g/ha","609542","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01323","Oranges","2017","2017","100 g/ha","216225","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01241.90","Other beans, green","2017","2017","100 g/ha","31221","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2017","2017","100 g/ha","82585","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01329","Other citrus fruit, n.e.c.","2017","2017","100 g/ha","208333","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01359.90","Other fruits, n.e.c.","2017","2017","100 g/ha","191887","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2017","2017","100 g/ha","9402","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2017","2017","100 g/ha","550919","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01317","Papayas","2017","2017","100 g/ha","258000","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01345","Peaches and nectarines","2017","2017","100 g/ha","173375","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01342.01","Pears","2017","2017","100 g/ha","357754","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01705","Peas, dry","2017","2017","100 g/ha","15131","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01242","Peas, green","2017","2017","100 g/ha","50256","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01318","Pineapples","2017","2017","100 g/ha","282993","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01375","Pistachios, in shell","2017","2017","100 g/ha","26914","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01346","Plums and sloes","2017","2017","100 g/ha","165671","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01321","Pomelos and grapefruits","2017","2017","100 g/ha","262525","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01510","Potatoes","2017","2017","100 g/ha","483887","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01235","Pumpkins, squash and gourds","2017","2017","100 g/ha","246796","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01443","Rape or colza seed","2017","2017","100 g/ha","17123","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01353.01","Raspberries","2017","2017","100 g/ha","127277","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0113","Rice","2017","2017","100 g/ha","84147","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0116","Rye","2017","2017","100 g/ha","21449","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01446","Safflower seed","2017","2017","100 g/ha","13587","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01921.01","Seed cotton, unginned","2017","2017","100 g/ha","26713","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0114","Sorghum","2017","2017","100 g/ha","45031","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01344.01","Sour cherries","2017","2017","100 g/ha","82365","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0141","Soya beans","2017","2017","100 g/ha","33133","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2017","2017","100 g/ha","140097","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01354","Strawberries","2017","2017","100 g/ha","573214","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01241.01","String beans","2017","2017","100 g/ha","95530","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01801","Sugar beet","2017","2017","100 g/ha","710810","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01802","Sugar cane","2017","2017","100 g/ha","824123","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01445","Sunflower seed","2017","2017","100 g/ha","17964","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01530","Sweet potatoes","2017","2017","100 g/ha","250796","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2017","2017","100 g/ha","337243","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2017","2017","100 g/ha","119286","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01234","Tomatoes","2017","2017","100 g/ha","886480","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01970","Unmanufactured tobacco","2017","2017","100 g/ha","24759","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01376","Walnuts, in shell","2017","2017","100 g/ha","42158","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01221","Watermelons","2017","2017","100 g/ha","421882","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2017","2017","100 g/ha","31175","A","Official figure",""
