Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01254","Leeks and other alliaceous vegetables","2019","2019","100 g/ha","225065","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01214","Lettuce and chicory","2019","2019","100 g/ha","231759","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01441","Linseed","2019","2019","100 g/ha","18000","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01199.02","Mixed grain","2019","2019","100 g/ha","51076","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","0117","Oats","2019","2019","100 g/ha","59121","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","100 g/ha","401670","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01253.01","Onions and shallots, green","2019","2019","100 g/ha","95907","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01241.90","Other beans, green","2019","2019","100 g/ha","60591","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2019","2019","100 g/ha","47401","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01709.90","Other pulses n.e.c.","2019","2019","100 g/ha","28286","E","Estimated value"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2019","2019","100 g/ha","245085","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01342.01","Pears","2019","2019","100 g/ha","180898","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01705","Peas, dry","2019","2019","100 g/ha","39000","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01242","Peas, green","2019","2019","100 g/ha","41346","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01346","Plums and sloes","2019","2019","100 g/ha","126000","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01510","Potatoes","2019","2019","100 g/ha","368542","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01443","Rape or colza seed","2019","2019","100 g/ha","33057","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01353.01","Raspberries","2019","2019","100 g/ha","121713","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","0116","Rye","2019","2019","100 g/ha","23814","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01354","Strawberries","2019","2019","100 g/ha","300637","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01801","Sugar beet","2019","2019","100 g/ha","718796","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01234","Tomatoes","2019","2019","100 g/ha","3538435","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01191","Triticale","2019","2019","100 g/ha","44716","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","0111","Wheat","2019","2019","100 g/ha","89345","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2019","2019","100 g/ha","40064","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01341","Apples","2019","2019","100 g/ha","421498","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01343","Apricots","2019","2019","100 g/ha","119948","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01216","Artichokes","2019","2019","100 g/ha","162524","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01211","Asparagus","2019","2019","100 g/ha","40823","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01311","Avocados","2019","2019","100 g/ha","57279","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01312","Bananas","2019","2019","100 g/ha","108046","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0115","Barley","2019","2019","100 g/ha","41785","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01701","Beans, dry","2019","2019","100 g/ha","19768","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01355.01","Blueberries","2019","2019","100 g/ha","71911","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01243","Broad beans and horse beans, green","2019","2019","100 g/ha","28288","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01192","Buckwheat","2019","2019","100 g/ha","10541","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01212","Cabbages","2019","2019","100 g/ha","412692","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01229","Cantaloupes and other melons","2019","2019","100 g/ha","267752","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01251","Carrots and turnips","2019","2019","100 g/ha","517620","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01213","Cauliflowers and broccoli","2019","2019","100 g/ha","199022","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01344.02","Cherries","2019","2019","100 g/ha","92448","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01703","Chick peas, dry","2019","2019","100 g/ha","15418","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2019","2019","100 g/ha","312836","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01610","Coffee, green","2019","2019","100 g/ha","8309","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01706","Cow peas, dry","2019","2019","100 g/ha","22252","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01355.02","Cranberries","2019","2019","100 g/ha","230494","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01232","Cucumbers and gherkins","2019","2019","100 g/ha","164308","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2019","2019","100 g/ha","89377","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01233","Eggplants (aubergines)","2019","2019","100 g/ha","375513","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01315","Figs","2019","2019","100 g/ha","112985","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01657","Ginger, raw","2019","2019","100 g/ha","346407","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01330","Grapes","2019","2019","100 g/ha","166893","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01290.01","Green corn (maize)","2019","2019","100 g/ha","180639","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01252","Green garlic","2019","2019","100 g/ha","173732","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0142","Groundnuts, excluding shelled","2019","2019","100 g/ha","44089","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01374","Hazelnuts, in shell","2019","2019","100 g/ha","20173","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01659","Hop cones","2019","2019","100 g/ha","22212","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01352","Kiwi fruit","2019","2019","100 g/ha","190618","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01322","Lemons and limes","2019","2019","100 g/ha","398967","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01704","Lentils, dry","2019","2019","100 g/ha","14012","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01214","Lettuce and chicory","2019","2019","100 g/ha","351380","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01441","Linseed","2019","2019","100 g/ha","12432","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2019","2019","100 g/ha","105104","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01316","Mangoes, guavas and mangosteens","2019","2019","100 g/ha","206648","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0118","Millet","2019","2019","100 g/ha","20016","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01442","Mustard seed","2019","2019","100 g/ha","7919","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2019","2019","100 g/ha","23070","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2019","2019","100 g/ha","79711","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01450","Olives","2019","2019","100 g/ha","100099","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","100 g/ha","605402","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01323","Oranges","2019","2019","100 g/ha","238730","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01241.90","Other beans, green","2019","2019","100 g/ha","32657","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2019","2019","100 g/ha","80011","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01329","Other citrus fruit, n.e.c.","2019","2019","100 g/ha","207777","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01359.90","Other fruits, n.e.c.","2019","2019","100 g/ha","197147","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2019","2019","100 g/ha","8066","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2019","2019","100 g/ha","627658","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01317","Papayas","2019","2019","100 g/ha","190869","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01345","Peaches and nectarines","2019","2019","100 g/ha","203620","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01342.01","Pears","2019","2019","100 g/ha","360183","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01705","Peas, dry","2019","2019","100 g/ha","23809","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01242","Peas, green","2019","2019","100 g/ha","44078","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01318","Pineapples","2019","2019","100 g/ha","283387","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01375","Pistachios, in shell","2019","2019","100 g/ha","24428","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01346","Plums and sloes","2019","2019","100 g/ha","139732","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01321","Pomelos and grapefruits","2019","2019","100 g/ha","272431","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01510","Potatoes","2019","2019","100 g/ha","507522","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01235","Pumpkins, squash and gourds","2019","2019","100 g/ha","219866","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01443","Rape or colza seed","2019","2019","100 g/ha","19985","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01353.01","Raspberries","2019","2019","100 g/ha","143861","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0113","Rice","2019","2019","100 g/ha","83759","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0116","Rye","2019","2019","100 g/ha","21507","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01446","Safflower seed","2019","2019","100 g/ha","14272","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01921.01","Seed cotton, unginned","2019","2019","100 g/ha","27216","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0114","Sorghum","2019","2019","100 g/ha","45845","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01344.01","Sour cherries","2019","2019","100 g/ha","86484","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0141","Soya beans","2019","2019","100 g/ha","31875","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2019","2019","100 g/ha","162232","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01354","Strawberries","2019","2019","100 g/ha","588125","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01241.01","String beans","2019","2019","100 g/ha","98286","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01801","Sugar beet","2019","2019","100 g/ha","655275","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01802","Sugar cane","2019","2019","100 g/ha","783980","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01445","Sunflower seed","2019","2019","100 g/ha","17490","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01530","Sweet potatoes","2019","2019","100 g/ha","244284","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01324","Tangerines, mandarins, clementines","2019","2019","100 g/ha","343230","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01550","Taro","2019","2019","100 g/ha","103437","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01234","Tomatoes","2019","2019","100 g/ha","980384","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01970","Unmanufactured tobacco","2019","2019","100 g/ha","23094","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01376","Walnuts, in shell","2019","2019","100 g/ha","40228","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01221","Watermelons","2019","2019","100 g/ha","407637","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2019","2019","100 g/ha","34746","A","Official figure"
